Season,Crop Name,N (kg/ha),P₂O₅ (kg/ha),K₂O (kg/ha),pH,Moisture (%),Temp (°C),Rainfall (mm),Humidity (%),Yield Success (0-1)
Kharif,Ragi,59.03,47.41,27.84,6.83,63.76,27.95,929.88,79.56,0.7824
Kharif,Rice,120.14,42.34,41.81,6.31,88.03,33.44,1180.39,89.85,0.7741
Rabi,Wheat,147.18,53.89,48.13,6.06,79.5,21.92,1141.2,62.17,0.7015
Kharif,Ragi,50.35,43.71,27.71,7.02,63.48,29.15,957.04,74.76,0.786
Kharif,Groundnut,24.5,41.19,26.19,6.56,70.23,27.72,661.88,67.26,0.8012
Annual,Sugarcane,256.09,96.87,150.68,7.46,80.38,29.25,2105.07,79.71,0.7526
Kharif,Cotton,142.46,66.53,61.67,6.44,73.1,29.38,1079.66,71.47,0.8421
Kharif,Ragi,51.11,43.69,25.39,7.45,60.89,26.89,697.15,74.78,0.7181
Rabi,Wheat,145.33,58.38,41.58,6.91,73.19,24.72,893.31,64.63,0.7863
Kharif,Ragi,55.72,43.06,27.29,5.97,61.91,26.37,765.94,77.24,0.8257
Annual,Sugarcane,272.45,84.92,152.14,7.39,75.32,28.04,1548.2,79.58,0.6786
Kharif,Ragi,58.13,48.3,27.47,6.43,63.77,26.03,500.91,65.39,0.6909
Kharif,Ragi,54.9,43.7,29.93,6.32,60.91,28.58,655.38,66.88,0.7916
Kharif,Rice,105.58,56.41,59.18,5.55,82.76,33.6,1418.78,88.45,0.6168
Annual,Sugarcane,296.22,93.8,173.38,6.53,84.63,30.27,2038.29,77.36,0.7569
Kharif,Rice,107.09,50.99,46.38,6.61,85.9,29.15,1001.28,83.77,0.8404
Kharif,Ragi,50.79,42.97,28.86,7.33,66.71,26.62,916.47,67.41,0.7306
Kharif,Rice,136.3,59.4,49.2,6.2,85.77,32.28,1268.7,82.7,0.889
Kharif,Ragi,57.09,40.49,26.09,5.98,69.99,29.89,722.07,68.43,0.7644
Kharif,Rice,121.82,48.13,44.39,6.92,83.48,29.74,1130.23,79.0,0.8407
Rabi,Wheat,128.52,50.57,44.17,6.1,69.37,21.93,1208.6,65.29,0.7759
Annual,Sugarcane,258.35,87.58,175.89,7.23,75.83,30.68,1538.59,84.58,0.7388
Kharif,Rice,116.59,49.84,49.57,6.12,88.78,26.64,1311.56,76.28,0.8854
Rabi,Wheat,141.86,51.81,48.1,7.06,70.02,20.25,937.86,66.45,0.8181
Rabi,Wheat,128.16,59.2,46.96,6.83,65.63,23.59,950.93,64.63,0.8117
Kharif,Rice,135.1,45.97,49.0,5.64,86.65,26.29,1066.7,76.5,0.7737
Kharif,Ragi,58.59,46.3,29.66,7.2,61.51,29.65,536.8,72.66,0.6868
Kharif,Rice,125.96,50.0,48.22,6.65,91.98,25.25,1062.67,89.88,0.753
Kharif,Ragi,57.94,48.21,26.5,7.29,69.73,26.1,712.05,75.65,0.7752
Kharif,Ragi,57.63,47.68,26.25,7.35,60.9,28.06,970.36,78.17,0.7022
Kharif,Rice,102.37,47.92,51.9,5.65,88.19,34.68,1093.86,86.17,0.7544
Annual,Sugarcane,281.35,91.68,161.14,7.06,82.1,31.12,2428.6,76.15,0.8155
Kharif,Rice,100.78,47.07,41.82,5.95,84.52,28.22,1498.2,83.79,0.7503
Kharif,Rice,132.28,45.38,49.72,6.5,90.28,32.99,1026.06,88.82,0.8008
Kharif,Groundnut,21.9,45.46,28.44,7.2,71.44,31.21,611.17,62.01,0.9056
Annual,Sugarcane,256.71,79.74,152.8,6.5,83.77,30.8,2243.88,83.57,0.6647
Kharif,Ragi,53.35,46.52,27.41,6.24,65.64,28.19,533.61,78.05,0.8645
Annual,Sugarcane,266.36,98.02,151.58,7.11,76.15,28.82,1768.71,84.01,0.7131
Kharif,Groundnut,22.42,46.51,27.79,6.82,67.64,25.4,669.18,68.02,0.8329
Annual,Sugarcane,297.47,94.24,165.84,6.59,77.06,31.25,2314.16,80.43,0.756
Rabi,Wheat,148.63,52.71,45.05,6.12,67.2,20.46,997.89,64.95,0.7551
Annual,Sugarcane,267.87,88.39,175.28,6.93,76.31,30.15,2378.15,83.47,0.8511
Rabi,Wheat,130.03,56.7,48.94,7.09,78.9,21.43,960.47,63.22,0.8063
Kharif,Cotton,130.48,60.99,61.06,7.03,78.9,30.95,620.44,63.36,0.726
Rabi,Wheat,122.64,52.71,43.31,7.5,79.21,20.07,796.2,60.03,0.5791
Kharif,Rice,142.37,59.97,41.85,6.92,83.87,31.62,1047.36,88.01,0.6411
Kharif,Cotton,143.73,69.88,72.1,6.41,71.89,26.42,646.1,72.97,0.735
Kharif,Ragi,55.87,42.8,26.66,6.94,62.72,26.79,538.84,74.64,0.8224
Rabi,Wheat,127.27,54.44,43.19,6.5,76.74,22.99,819.34,62.17,0.8371
Kharif,Rice,148.66,55.59,54.39,6.73,81.26,27.65,1006.65,78.42,0.6797
Kharif,Groundnut,22.01,40.51,27.15,6.75,73.75,29.52,648.33,69.61,0.7981
Kharif,Rice,143.97,41.55,55.13,6.36,90.51,33.8,1114.89,75.99,0.724
Kharif,Ragi,58.86,45.63,29.49,5.89,72.23,29.61,856.58,67.93,0.7323
Annual,Sugarcane,250.4,88.56,162.44,7.34,76.95,31.75,2414.7,78.77,0.7216
Annual,Sugarcane,282.9,75.49,165.55,6.59,78.57,31.96,2288.79,78.06,0.7396
Kharif,Cotton,120.06,71.38,72.33,6.64,78.2,28.5,1031.05,64.31,0.7856
Rabi,Wheat,127.17,57.46,47.26,7.1,65.58,20.26,1108.03,66.59,0.7708
Kharif,Ragi,51.36,42.01,25.77,5.76,69.45,27.57,523.39,77.72,0.7251
Kharif,Rice,130.63,50.61,57.51,6.61,93.33,31.39,1329.28,87.14,0.8301
Kharif,Rice,100.95,57.7,52.49,5.69,88.68,29.8,1141.4,80.3,0.8023
Kharif,Ragi,58.34,45.26,25.78,6.42,67.65,28.99,727.48,78.44,0.8486
Kharif,Rice,103.65,58.34,47.48,5.67,87.09,31.85,1273.78,75.52,0.7515
Kharif,Rice,136.66,49.68,50.13,6.21,80.91,29.41,1314.91,88.5,0.8603
Kharif,Cotton,131.58,65.02,60.31,7.01,72.21,29.97,914.84,63.49,0.8621
Kharif,Ragi,52.95,49.69,26.8,6.31,60.44,27.36,542.98,70.49,0.7679
Kharif,Rice,107.73,48.16,45.77,5.95,83.09,33.37,1396.97,84.84,0.82
Rabi,Wheat,147.52,54.36,41.37,6.03,69.29,20.32,1230.95,70.42,0.6728
Rabi,Wheat,125.98,56.91,48.68,6.84,75.68,22.47,825.1,61.76,0.8048
Kharif,Rice,107.52,43.12,54.44,6.22,82.76,34.41,1363.18,75.27,0.7176
Kharif,Groundnut,22.24,47.22,28.75,7.46,73.08,32.31,578.89,63.47,0.8269
Kharif,Rice,115.19,52.65,49.0,5.95,92.53,29.65,1064.77,81.72,0.8799
Kharif,Cotton,140.69,63.63,70.62,6.46,79.04,28.36,1187.8,60.02,0.7266
Kharif,Ragi,52.97,49.83,27.96,5.62,74.72,26.25,977.48,69.07,0.6363
Kharif,Rice,124.98,51.88,54.6,5.61,84.79,30.86,1492.44,81.61,0.8329
Kharif,Rice,146.23,58.18,57.74,6.64,86.07,27.53,1342.42,88.08,0.7334
Kharif,Ragi,50.98,48.82,27.7,7.08,68.08,26.31,752.38,74.78,0.8044
Annual,Sugarcane,292.97,95.05,170.5,7.42,80.81,30.27,1934.84,80.93,0.8605
Kharif,Rice,104.7,51.8,55.82,5.87,86.3,34.8,1364.45,75.28,0.7303
Kharif,Groundnut,22.42,46.83,29.36,6.47,72.19,32.72,693.95,60.76,0.7617
Kharif,Ragi,54.02,43.68,28.07,7.21,69.11,27.93,651.41,73.56,0.9232
Rabi,Wheat,122.19,58.48,42.89,7.14,72.33,22.56,788.12,74.13,0.7433
Kharif,Cotton,138.98,67.0,74.05,6.63,78.36,28.69,725.57,65.42,0.847
Kharif,Ragi,56.98,41.56,27.71,6.79,62.14,29.04,786.21,72.23,0.8697
Rabi,Wheat,122.2,54.18,42.53,7.26,72.05,24.99,1075.96,64.43,0.7811
Kharif,Ragi,50.93,45.71,29.68,7.01,65.23,26.41,658.95,73.38,0.7891
Kharif,Cotton,144.4,69.8,73.57,6.3,71.36,31.21,1021.36,60.83,0.7533
Kharif,Rice,110.34,47.72,49.5,6.9,82.81,32.63,1277.78,81.03,0.8438
Kharif,Ragi,50.74,46.37,27.23,5.57,71.17,29.51,874.82,70.49,0.7712
Kharif,Rice,116.49,51.54,41.53,5.51,85.72,28.3,1322.88,89.14,0.7719
Kharif,Ragi,55.47,42.56,29.26,5.57,71.87,27.07,618.76,69.8,0.7859
Annual,Sugarcane,272.86,79.63,150.22,6.64,84.77,29.4,1663.69,79.52,0.732
Kharif,Ragi,51.16,49.11,26.0,7.12,66.52,29.19,518.58,78.66,0.6812
Rabi,Wheat,132.71,51.35,43.07,6.79,72.44,24.48,946.51,65.58,0.879
Kharif,Rice,130.29,47.27,52.95,5.85,87.46,34.8,1341.24,76.08,0.8159
Kharif,Rice,102.77,55.44,56.84,6.62,86.68,32.78,1071.17,75.98,0.7213
Annual,Sugarcane,261.11,93.3,155.72,7.4,78.87,30.25,1966.41,75.71,0.795
Rabi,Wheat,126.53,59.96,45.01,6.26,71.24,21.03,814.35,61.02,0.7252
Rabi,Wheat,136.3,58.53,49.93,7.45,66.8,21.8,1106.51,69.01,0.7428
Annual,Sugarcane,270.63,85.11,160.06,6.67,80.44,31.37,1854.83,83.89,0.8382
Rabi,Wheat,121.7,59.06,40.86,7.23,67.52,24.92,909.05,67.51,0.6749
Kharif,Ragi,54.02,42.57,29.7,7.43,67.7,27.28,995.44,67.65,0.7279
Kharif,Rice,104.54,50.55,53.58,6.81,86.02,30.91,1478.51,81.5,0.8152
Kharif,Rice,149.75,50.35,44.42,6.18,91.68,29.29,1295.18,80.47,0.8598
Annual,Sugarcane,291.16,84.66,162.31,7.17,84.42,30.97,2207.23,76.81,0.804
Kharif,Ragi,55.57,46.92,27.61,7.19,68.71,28.9,585.89,72.62,0.8886
Annual,Sugarcane,294.13,82.32,166.74,6.91,77.5,31.32,1825.4,82.73,0.8356
Kharif,Ragi,59.5,46.95,28.02,5.84,69.82,29.04,905.17,79.3,0.753
Kharif,Rice,129.59,59.42,42.66,5.63,88.13,27.78,1440.48,77.7,0.7287
Kharif,Rice,130.51,52.62,46.96,6.89,85.82,31.95,1032.46,86.95,0.8147
Kharif,Rice,148.87,56.38,50.03,6.55,92.0,34.88,1417.91,85.65,0.7245
Kharif,Rice,117.41,55.91,53.71,6.94,85.5,34.09,1336.82,85.15,0.8011
Annual,Sugarcane,262.29,91.68,173.0,7.25,79.33,29.51,1871.9,83.29,0.8934
Kharif,Ragi,57.75,43.86,27.69,5.86,64.85,27.26,733.87,77.82,0.8677
Annual,Sugarcane,265.31,96.25,169.95,7.45,83.97,28.71,2487.74,82.27,0.7055
Kharif,Rice,139.0,40.13,58.04,6.84,92.32,27.18,1007.41,82.65,0.6625
Kharif,Ragi,54.8,46.72,28.4,6.69,71.31,27.25,753.93,73.48,0.9373
Kharif,Ragi,53.23,41.46,26.12,6.97,72.14,29.65,952.99,73.12,0.7598
Kharif,Ragi,59.52,41.77,29.87,6.03,65.1,29.33,892.82,65.32,0.6676
Kharif,Ragi,51.55,43.24,27.3,6.42,62.61,29.39,880.53,74.26,0.8424
Kharif,Cotton,142.63,60.75,63.93,7.96,76.52,30.97,681.74,72.72,0.7271
Kharif,Rice,109.08,48.01,45.73,6.07,85.5,32.93,1449.89,89.24,0.7894
Kharif,Rice,149.82,52.86,46.44,6.97,80.44,32.87,1084.27,81.38,0.7009
Kharif,Rice,144.21,47.24,54.82,5.56,89.12,29.38,1243.24,89.8,0.781
Annual,Sugarcane,276.32,90.52,178.57,6.54,79.02,29.63,1739.89,84.68,0.8146
Kharif,Ragi,56.29,46.76,25.91,6.54,69.94,28.52,570.31,71.66,0.8883
Kharif,Cotton,126.56,60.99,65.84,6.06,76.1,28.41,1194.17,70.94,0.7558
Kharif,Ragi,50.43,41.4,27.04,6.98,70.18,29.21,622.13,65.53,0.7361
Kharif,Rice,136.87,52.17,50.77,6.74,88.63,28.69,1491.74,89.57,0.7914
Kharif,Rice,142.73,56.4,54.31,5.76,92.21,27.71,1052.66,87.1,0.7355
Kharif,Ragi,50.96,42.21,26.3,6.91,64.71,26.38,509.0,76.09,0.7285
Kharif,Rice,120.85,52.48,48.59,6.17,92.17,30.09,1469.71,88.93,0.8367
Kharif,Rice,129.57,59.19,51.3,5.96,82.46,25.98,1090.31,78.38,0.7652
Rabi,Wheat,140.75,56.89,46.89,6.21,76.85,21.04,929.81,73.46,0.8012
Annual,Sugarcane,277.17,98.44,163.17,6.59,81.07,28.92,2463.17,81.05,0.7743
Kharif,Ragi,59.5,41.32,26.66,7.06,68.58,29.16,594.49,75.25,0.7785
Rabi,Wheat,133.78,53.55,46.81,6.63,67.8,24.18,898.24,71.19,0.8699
Kharif,Cotton,127.33,70.53,68.25,6.45,78.52,33.29,843.27,68.85,0.8623
Kharif,Rice,127.33,44.5,59.87,6.99,94.63,34.08,1478.04,76.76,0.5905
Annual,Sugarcane,292.11,80.03,174.74,6.73,80.14,30.44,1637.65,80.4,0.8508
Kharif,Rice,111.01,43.52,53.83,6.13,81.37,25.62,1050.8,87.56,0.7177
Kharif,Rice,117.07,57.47,54.14,5.54,80.41,31.3,1415.0,86.73,0.7218
Kharif,Rice,132.73,48.43,45.01,6.19,83.01,27.59,1200.3,87.89,0.8688
Rabi,Wheat,142.23,50.72,48.94,6.11,66.29,24.52,1214.16,71.13,0.6264
Kharif,Rice,132.35,45.02,46.17,6.19,82.07,26.44,1227.85,83.7,0.8678
Kharif,Ragi,57.63,42.1,28.92,6.88,61.46,28.11,872.41,71.0,0.8284
Kharif,Rice,141.89,43.63,51.58,6.8,85.57,25.14,1478.7,78.34,0.7108
Kharif,Ragi,53.65,49.65,27.0,5.91,69.36,29.34,980.72,76.93,0.7535
Kharif,Ragi,50.18,40.74,28.17,6.57,70.84,28.94,753.31,68.94,0.8075
Kharif,Rice,112.63,55.76,40.27,5.8,90.32,27.97,1343.18,86.3,0.7846
Kharif,Rice,104.59,58.93,55.1,6.34,94.8,31.5,1203.48,85.1,0.7657
Kharif,Groundnut,22.99,49.38,27.38,7.04,70.65,26.25,651.03,60.95,0.7987
Kharif,Rice,100.85,49.22,52.67,5.94,91.06,30.58,1128.27,81.35,0.8625
Rabi,Wheat,135.04,54.94,40.7,7.31,69.11,23.16,920.66,72.41,0.8255
Kharif,Ragi,59.76,43.54,26.85,6.48,64.22,27.16,868.53,71.58,0.8627
Kharif,Rice,108.8,59.2,56.24,6.55,92.96,27.09,1317.34,85.3,0.7589
Kharif,Rice,131.64,46.59,57.81,6.18,80.67,30.18,1125.83,83.56,0.8444
Annual,Sugarcane,286.45,75.8,158.6,7.45,83.04,31.57,2374.72,79.98,0.6945
Kharif,Rice,132.18,57.49,43.41,5.93,88.81,27.63,1073.56,85.32,0.8164
Annual,Sugarcane,283.16,98.3,158.56,6.96,75.05,30.35,2432.04,77.04,0.7365
Kharif,Cotton,135.4,62.87,71.28,5.98,74.81,33.99,699.54,72.38,0.7638
Kharif,Rice,138.94,44.55,55.02,6.26,93.75,25.16,1265.91,84.28,0.7927
Kharif,Rice,125.4,49.89,44.27,5.81,89.28,28.33,1355.07,77.32,0.871
Annual,Sugarcane,290.76,75.43,164.45,6.89,84.89,29.32,1589.24,80.27,0.7464
Rabi,Wheat,128.59,58.59,45.94,7.42,65.92,20.4,1151.23,74.27,0.6632
Annual,Sugarcane,258.39,94.06,184.57,6.69,79.72,29.52,2329.95,83.28,0.7831
Kharif,Rice,124.91,57.01,59.56,5.97,89.53,26.05,1000.9,77.47,0.7067
Kharif,Ragi,52.54,40.39,25.17,6.67,73.76,26.4,546.0,66.38,0.6284
Kharif,Rice,129.17,54.73,58.63,6.05,93.88,25.91,1005.6,79.56,0.7147
Kharif,Rice,141.74,40.44,56.44,6.09,88.26,31.88,1243.63,86.16,0.8183
Rabi,Wheat,143.07,57.4,47.83,6.24,77.12,20.97,978.07,70.38,0.8094
Kharif,Groundnut,22.05,44.4,25.05,7.2,73.79,30.86,563.25,69.34,0.7705
Kharif,Cotton,134.27,64.97,73.12,6.12,77.92,30.58,966.62,62.3,0.8259
Kharif,Rice,104.41,59.22,58.07,6.61,92.32,33.87,1028.88,88.57,0.6084
Kharif,Rice,142.98,59.15,50.04,6.71,88.89,31.52,1078.37,80.07,0.7992
Kharif,Ragi,54.67,47.87,27.63,7.16,69.12,28.53,765.09,73.77,0.9204
Kharif,Rice,102.64,43.68,52.28,6.05,87.92,32.04,1210.91,86.0,0.8554
Kharif,Ragi,55.18,45.17,28.95,5.53,60.91,27.53,988.25,69.12,0.7459
Kharif,Ragi,55.08,41.26,25.58,7.2,61.1,28.84,938.04,75.23,0.7326
Kharif,Ragi,54.64,40.69,28.96,6.69,62.25,28.54,941.54,77.97,0.7682
Kharif,Ragi,54.36,42.37,27.94,6.04,73.28,26.36,669.11,73.01,0.8402
Kharif,Groundnut,24.26,46.45,28.12,7.32,67.25,30.59,523.53,69.57,0.7576
Kharif,Groundnut,22.4,42.41,25.71,7.4,71.59,30.43,663.77,63.84,0.825
Kharif,Ragi,50.21,49.13,25.96,6.22,60.61,28.48,963.79,75.73,0.6903
Rabi,Wheat,125.14,58.43,40.37,6.74,79.89,21.21,1212.82,61.42,0.6504
Kharif,Rice,121.43,59.64,40.15,6.79,92.4,26.99,1219.32,85.03,0.7321
Kharif,Cotton,128.11,70.28,71.48,7.44,74.99,34.4,874.75,68.57,0.8597
Kharif,Rice,147.68,55.79,49.25,5.55,81.39,31.26,1438.24,77.66,0.698
Kharif,Rice,145.97,53.69,57.25,6.59,88.66,30.43,1295.16,83.08,0.8633
Kharif,Groundnut,24.49,45.7,29.31,6.98,68.49,30.92,514.94,65.74,0.8238
Kharif,Ragi,51.65,41.55,28.64,7.05,72.37,28.31,777.5,66.22,0.7824
Kharif,Ragi,58.36,46.51,28.79,6.36,71.79,29.26,919.93,72.97,0.8272
Kharif,Rice,119.04,56.19,43.33,6.82,85.29,29.1,1428.04,78.79,0.8025
Rabi,Wheat,147.87,58.84,43.78,6.24,70.45,24.53,1217.11,72.18,0.6962
Annual,Sugarcane,255.78,80.32,168.32,6.53,75.65,31.47,1692.46,78.66,0.7112
Kharif,Rice,100.84,48.1,55.68,6.54,92.06,25.14,1004.47,77.07,0.6645
Kharif,Rice,140.6,53.48,50.05,6.26,80.35,32.95,1012.25,86.42,0.7632
Annual,Sugarcane,274.38,82.35,151.91,6.7,76.65,28.48,2441.54,81.91,0.7304
Kharif,Ragi,53.86,47.85,29.2,7.23,74.22,27.49,923.31,66.67,0.7258
Annual,Sugarcane,265.38,99.94,158.02,7.36,84.26,28.41,1515.8,75.17,0.5871
Kharif,Groundnut,22.37,46.68,27.05,7.44,65.33,26.77,605.05,69.04,0.7654
Annual,Sugarcane,272.82,82.26,185.16,7.07,78.65,28.63,2165.67,77.82,0.8618
Kharif,Rice,147.46,59.82,44.48,5.82,82.1,29.88,1212.8,85.89,0.7459
Kharif,Ragi,52.35,42.49,28.55,7.1,61.04,26.94,864.52,76.51,0.7798
Kharif,Rice,132.51,57.43,55.46,6.3,92.51,29.04,1156.49,76.53,0.8149
Kharif,Cotton,131.77,60.88,68.3,6.58,71.49,29.19,793.98,72.46,0.834
Kharif,Rice,124.93,48.83,53.46,5.55,80.58,25.8,1044.54,78.17,0.7154
Kharif,Cotton,141.24,67.66,70.42,7.93,72.49,31.35,636.08,70.09,0.8029
Kharif,Ragi,52.52,46.45,28.02,6.27,66.76,27.3,512.43,79.93,0.8069
Kharif,Cotton,131.46,68.14,68.45,6.44,76.37,28.76,846.66,71.04,0.9421
Kharif,Rice,145.61,49.45,57.7,5.7,90.26,34.66,1318.15,77.0,0.7217
Kharif,Rice,108.46,40.18,43.08,6.7,80.8,29.25,1018.37,87.42,0.6518
Kharif,Rice,116.85,45.02,42.92,6.84,84.4,30.9,1451.08,89.89,0.7326
Kharif,Cotton,130.57,60.79,62.55,7.62,77.42,30.83,1053.33,74.55,0.7423
Annual,Sugarcane,291.15,91.58,173.68,6.63,82.9,29.21,2129.06,81.63,0.8479
Kharif,Ragi,51.68,43.37,29.7,6.63,68.77,26.73,648.53,65.2,0.7671
Kharif,Rice,130.87,45.64,45.44,5.85,92.63,27.76,1071.15,89.1,0.7742
Kharif,Ragi,50.72,47.49,25.33,5.73,69.43,27.74,971.9,65.25,0.6715
Kharif,Rice,108.68,58.6,44.34,5.6,94.52,29.76,1315.23,77.44,0.7059
Kharif,Ragi,56.75,48.71,26.1,6.02,71.04,27.43,664.45,65.57,0.7923
Kharif,Groundnut,20.36,40.41,26.04,7.07,70.63,31.71,639.05,68.99,0.7535
Kharif,Rice,121.05,58.99,42.84,6.77,83.78,34.47,1078.73,76.6,0.6777
Kharif,Rice,102.92,58.37,54.32,6.31,81.01,27.71,1016.69,86.71,0.6932
Kharif,Rice,123.08,51.75,51.55,5.52,81.86,31.53,1431.7,87.72,0.7832
Kharif,Groundnut,23.81,41.78,28.85,6.48,66.72,31.83,668.91,69.21,0.7588
Annual,Sugarcane,295.08,76.49,172.28,6.78,81.65,31.5,2421.0,77.53,0.7342
Kharif,Rice,123.84,54.31,49.05,6.62,83.47,30.94,1072.45,83.74,0.8881
Kharif,Rice,116.15,45.68,40.08,6.83,81.55,33.7,1384.86,76.04,0.6687
Annual,Sugarcane,262.78,90.18,189.66,7.29,75.34,29.01,2391.62,76.99,0.7031
Annual,Sugarcane,269.32,99.32,180.81,7.06,76.93,30.82,1958.92,83.74,0.8059
Kharif,Rice,143.78,48.83,53.88,5.71,90.58,26.95,1086.84,87.14,0.78
Rabi,Wheat,144.68,56.77,46.7,6.82,67.16,21.21,1037.39,69.06,0.8705
Kharif,Cotton,147.22,64.62,63.04,6.98,71.76,28.54,1148.2,66.83,0.8034
Kharif,Rice,106.85,48.5,40.82,6.62,86.22,29.21,1211.83,77.6,0.8242
Kharif,Ragi,54.06,41.86,28.92,6.84,68.17,28.05,843.36,68.2,0.883
Kharif,Ragi,58.02,46.13,27.53,6.61,71.38,28.98,526.25,75.47,0.8416
Kharif,Rice,135.68,45.69,41.44,6.39,92.52,34.67,1388.89,89.51,0.7067
Kharif,Ragi,53.62,49.73,29.3,5.53,71.85,28.57,924.86,69.61,0.7192
Rabi,Wheat,127.56,50.26,42.91,7.34,77.51,20.73,1007.73,66.82,0.7633
Annual,Sugarcane,252.18,79.47,160.39,7.37,84.98,31.55,2044.52,84.16,0.6549
Kharif,Cotton,132.77,64.49,67.69,6.5,71.12,25.26,854.08,62.38,0.8122
Rabi,Wheat,130.12,52.23,44.17,6.97,65.11,20.96,877.48,62.47,0.7886
Annual,Sugarcane,286.07,84.98,152.85,7.06,83.52,30.74,2350.21,80.82,0.822
Rabi,Wheat,140.65,54.49,44.74,7.27,70.72,20.56,1054.65,61.57,0.8363
Annual,Sugarcane,251.27,79.11,163.86,7.26,78.07,29.68,2074.17,83.36,0.805
Kharif,Ragi,58.68,41.7,27.8,7.45,63.96,28.94,577.72,74.72,0.761
Kharif,Ragi,52.64,43.15,26.83,6.88,73.71,26.92,505.82,69.92,0.7852
Annual,Sugarcane,266.33,95.12,158.81,6.78,76.27,31.4,1515.71,78.31,0.7445
Kharif,Rice,144.17,53.82,57.88,5.72,83.9,26.89,1338.62,89.28,0.7182
Annual,Sugarcane,257.91,81.68,172.62,6.56,79.27,28.49,1869.27,78.69,0.8177
Kharif,Rice,110.58,44.85,41.19,6.61,87.05,26.67,1334.72,84.97,0.8087
Kharif,Rice,129.0,44.99,54.39,5.88,83.86,33.29,1242.99,83.98,0.876
Kharif,Rice,146.5,59.21,40.07,5.79,94.21,25.72,1170.17,84.06,0.6352
Kharif,Rice,138.28,47.95,44.13,6.94,81.72,34.27,1147.05,80.2,0.746
Kharif,Ragi,52.79,49.37,28.12,6.24,69.48,29.83,946.85,79.66,0.7191
Rabi,Wheat,132.5,54.26,43.08,7.31,77.65,24.8,792.88,67.68,0.776
Kharif,Groundnut,20.57,41.13,29.49,6.65,74.72,28.43,607.76,69.59,0.7061
Rabi,Wheat,124.16,59.51,40.08,6.94,70.66,24.52,821.86,73.81,0.6572
Kharif,Rice,125.14,49.89,54.82,6.13,92.88,30.69,1335.81,83.05,0.9215
Annual,Sugarcane,250.14,77.43,168.8,6.98,82.05,31.31,1810.53,78.44,0.7997
Kharif,Groundnut,22.64,45.71,25.63,7.07,73.38,31.68,518.72,65.49,0.8327
Rabi,Wheat,135.98,53.26,40.56,7.21,67.84,22.76,819.8,63.81,0.7962
Kharif,Groundnut,23.9,48.43,28.03,6.01,66.32,31.8,620.41,68.53,0.7539
Kharif,Ragi,56.5,45.68,29.92,6.85,72.63,28.16,785.85,74.98,0.8562
Annual,Sugarcane,287.36,81.4,161.73,6.6,77.42,29.02,1904.24,80.65,0.841
Kharif,Ragi,54.42,42.94,27.13,6.76,60.79,26.39,774.89,75.99,0.8403
Kharif,Groundnut,20.01,47.75,29.82,6.47,65.11,32.18,615.45,67.78,0.7018
Kharif,Rice,109.91,51.95,48.15,6.56,88.16,25.37,1406.52,77.48,0.8086
Kharif,Rice,121.91,52.59,46.34,6.2,88.54,34.23,1406.18,83.01,0.8875
Annual,Sugarcane,260.57,89.51,184.0,6.75,80.98,28.86,2134.25,82.79,0.8407
Rabi,Wheat,130.57,53.68,44.79,6.81,78.32,21.25,1111.81,62.62,0.8602
Annual,Sugarcane,279.48,80.12,181.26,6.61,75.18,29.96,1950.7,82.64,0.7939
Kharif,Groundnut,21.1,42.14,27.29,7.41,67.26,26.4,597.46,65.49,0.8128
Kharif,Groundnut,20.48,49.92,27.97,7.47,68.92,28.32,619.68,65.35,0.7821
Kharif,Rice,118.92,49.94,40.8,6.07,87.06,30.76,1370.14,88.6,0.8476
Kharif,Ragi,53.35,48.88,29.15,7.37,61.62,26.55,670.19,68.79,0.72
Kharif,Rice,149.22,56.58,58.66,6.43,93.04,29.3,1207.33,87.12,0.7454
Kharif,Ragi,54.04,49.46,28.34,7.4,61.58,29.53,697.59,65.42,0.6898
Kharif,Rice,106.33,52.45,49.66,6.51,87.36,30.78,1457.07,76.95,0.8351
Kharif,Rice,122.02,59.03,55.94,5.8,81.41,28.87,1142.07,79.07,0.7808
Kharif,Groundnut,21.18,45.13,29.75,7.3,69.96,32.03,528.96,66.25,0.8053
Kharif,Groundnut,23.46,43.85,28.39,6.32,65.57,28.17,565.25,67.16,0.8409
Kharif,Rice,113.17,43.3,46.63,6.39,91.3,32.68,1475.86,87.57,0.7792
Kharif,Groundnut,24.91,46.51,27.88,6.04,74.25,26.82,564.69,66.39,0.7399
Rabi,Wheat,137.78,52.09,46.49,6.71,70.47,22.25,885.11,68.25,0.9321
Kharif,Rice,136.83,50.97,56.82,6.41,88.39,29.67,1266.87,89.44,0.8678
Rabi,Wheat,127.99,55.37,46.8,6.91,71.1,21.48,1191.3,61.11,0.8406
Kharif,Ragi,54.19,48.17,27.47,7.36,69.19,28.29,697.21,77.8,0.8524
Annual,Sugarcane,289.94,78.2,150.31,7.29,77.31,29.09,2441.25,80.4,0.7161
Kharif,Ragi,51.91,43.29,27.45,6.16,70.38,29.0,872.18,70.24,0.8818
Kharif,Ragi,56.44,43.34,27.83,6.88,60.36,29.54,712.6,71.33,0.8458
Kharif,Groundnut,24.83,47.72,25.72,7.0,70.16,31.56,509.0,64.65,0.7812
Kharif,Ragi,55.33,45.75,26.58,7.14,62.5,28.96,969.57,78.33,0.7827
Kharif,Ragi,53.59,44.55,26.81,6.37,67.48,27.6,974.87,76.08,0.8965
